SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,169,20001.0,1532.0,1.0,3.0
2.0,3.0,1.0,2.0,117,16000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,169,15000.0,800.0,1.0,2.0
2.0,2.0,1.0,2.0,154,18000.0,1322.0,0.0,2.0
2.0,3.0,1.0,2.0,69,23500.0,1655.0,1.0,3.0
2.0,1.0,0.0,0.0,154,8500.0,850.0,0.0,1.0
2.0,1.0,0.0,0.0,134,8500.0,872.0,0.0,1.0
2.0,1.0,1.0,2.0,67,11500.0,998.0,0.0,1.0
2.0,2.0,1.0,2.0,67,15000.0,1255.0,1.0,1.0
2.0,1.0,1.0,4.0,67,12500.0,987.0,1.0,1.0
2.0,3.0,1.0,2.0,67,22500.0,1895.0,1.0,3.0
2.0,2.0,1.0,2.0,67,16500.0,1325.0,2.0,2.0
2.0,2.0,1.0,2.0,91,16000.0,1325.0,1.0,2.0
2.0,1.0,1.0,4.0,134,11000.0,998.0,1.0,1.0
2.0,2.0,1.0,2.0,69,25000.0,1322.0,2.0,2.0
2.0,2.0,1.0,2.0,67,21000.0,1322.0,2.0,2.0
2.0,3.0,1.0,2.0,154,18500.0,1954.0,1.0,3.0
2.0,2.0,1.0,2.0,154,20500.0,1255.0,2.0,2.0
2.0,3.0,1.0,2.0,13,16000.0,1750.0,1.0,2.0
2.0,2.0,1.0,2.0,67,17000.0,1255.0,1.0,2.0
2.0,2.0,1.0,4.0,67,25000.0,1455.0,2.0,4.0
2.0,4.0,1.0,2.0,154,30000.0,2200.0,1.0,5.0
2.0,2.0,1.0,2.0,154,16000.0,989.0,2.0,3.0
2.0,3.0,1.0,2.0,4,38000.0,2200.0,2.0,4.0
2.0,3.0,1.0,2.0,134,40000.0,2200.0,2.0,4.0
2.0,2.0,1.0,2.0,191,16500.0,1325.0,1.0,3.0
2.0,1.0,1.0,2.0,191,12000.0,989.0,1.0,2.0
2.0,2.0,1.0,4.0,67,22000.0,1455.0,2.0,3.0
2.0,2.0,1.0,5.0,67,15500.0,1365.0,1.0,3.0
2.0,2.0,1.0,4.0,67,23500.0,1354.0,2.0,3.0
2.0,3.0,1.0,5.0,134,35000.0,2205.0,2.0,3.0
2.0,2.0,1.0,2.0,134,21500.0,1325.0,2.0,3.0
2.0,1.0,1.0,4.0,154,14000.0,989.0,1.0,2.0
2.0,1.0,0.0,0.0,154,12000.0,985.0,2.0,1.0
2.0,1.0,0.0,0.0,154,10000.0,565.0,1.0,1.0
2.0,2.0,1.0,2.0,134,22000.0,1365.0,2.0,1.0
2.0,1.0,1.0,2.0,67,12000.0,998.0,1.0,1.0
2.0,2.0,1.0,2.0,69,20000.0,1325.0,1.0,2.0
2.0,1.0,1.0,2.0,67,15500.0,998.0,2.0,1.0
2.0,2.0,1.0,4.0,154,14500.0,1365.0,1.0,2.0
2.0,2.0,1.0,2.0,154,21000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,24,26000.0,1885.0,2.0,3.0
2.0,4.0,1.0,2.0,182,30000.0,2700.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,2025.0,0.0,3.0
2.0,4.0,1.0,2.0,97,40000.0,3950.0,1.0,5.0
2.0,3.0,1.0,2.0,24,35000.0,1215.0,2.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1587.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,168,15500.0,1260.0,1.0,3.0
2.0,3.0,1.0,2.0,168,17000.0,1426.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1600.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1400.0,1.0,3.0
2.0,3.0,1.0,2.0,168,23000.0,1520.0,2.0,3.0
2.0,2.0,1.0,2.0,168,12500.0,925.0,1.0,2.0
2.0,2.0,1.0,2.0,24,19000.0,1220.0,1.0,2.0
2.0,2.0,1.0,2.0,168,18000.0,1211.0,2.0,2.0
2.0,3.0,1.0,2.0,117,25000.0,3000.0,1.0,3.0
2.0,3.0,1.0,2.0,24,16000.0,1435.0,1.0,3.0
2.0,4.0,1.0,5.0,147,40000.0,6000.0,1.0,3.0
2.0,2.0,1.0,2.0,117,15000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,117,22000.0,1427.0,2.0,2.0
2.0,3.0,1.0,2.0,117,18000.0,2280.0,1.0,2.0
2.0,3.0,1.0,2.0,117,25000.0,2450.0,1.0,3.0
2.0,2.0,1.0,2.0,117,14500.0,1427.0,1.0,2.0
2.0,4.0,1.0,2.0,117,45000.0,3200.0,1.0,4.0
2.0,2.0,1.0,2.0,24,17000.0,1400.0,1.0,3.0
2.0,3.0,1.0,2.0,97,37000.0,2500.0,1.0,3.0
2.0,2.0,1.0,2.0,168,14000.0,750.0,1.0,2.0
2.0,1.0,1.0,2.0,168,13500.0,650.0,1.0,1.0
2.0,2.0,1.0,2.0,168,15000.0,800.0,1.0,1.0
2.0,2.0,1.0,2.0,168,14000.0,850.0,1.0,2.0
2.0,3.0,1.0,2.0,134,35000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,69,35000.0,1881.0,1.0,3.0
2.0,2.0,1.0,2.0,134,24000.0,945.0,1.0,2.0
2.0,2.0,1.0,2.0,116,14000.0,975.0,1.0,2.0
2.0,3.0,1.0,2.0,69,45000.0,1400.0,2.0,3.0
2.0,4.0,1.0,2.0,6,32000.0,1819.0,2.0,4.0
2.0,3.0,1.0,2.0,182,40000.0,1800.0,2.0,2.0
2.0,4.0,1.0,5.0,169,35000.0,2200.0,2.0,4.0
2.0,3.0,1.0,2.0,134,25000.0,2100.0,1.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1230.0,2.0,3.0
2.0,3.0,1.0,2.0,191,30000.0,1832.0,2.0,3.0
2.0,3.0,1.0,2.0,134,30000.0,2500.0,1.0,3.0
2.0,2.0,1.0,2.0,134,25000.0,1300.0,1.0,2.0
2.0,3.0,1.0,2.0,24,21000.0,1985.0,1.0,3.0
2.0,3.0,1.0,2.0,147,45000.0,2300.0,2.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1275.0,1.0,3.0
2.0,2.0,1.0,2.0,168,20000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1430.0,1.0,3.0
2.0,4.0,1.0,5.0,24,45000.0,4000.0,0.0,4.0
2.0,3.0,1.0,2.0,159,32000.0,2500.0,2.0,3.0
2.0,3.0,1.0,2.0,24,33000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,116,15000.0,1225.0,1.0,2.0
2.0,2.0,1.0,2.0,169,19000.0,938.0,1.0,2.0
2.0,3.0,1.0,2.0,169,15000.0,1114.0,1.0,3.0
2.0,3.0,1.0,2.0,169,35000.0,1125.0,2.0,3.0
2.0,3.0,1.0,2.0,24,23500.0,1465.0,1.0,3.0
2.0,3.0,1.0,2.0,24,28000.0,1519.0,1.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1985.0,1.0,3.0
2.0,3.0,1.0,2.0,24,19000.0,1431.0,1.0,3.0
2.0,2.0,1.0,2.0,117,20000.0,1080.0,2.0,2.0
2.0,2.0,1.0,2.0,154,20000.0,1181.0,1.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1430.0,1.0,3.0
2.0,2.0,1.0,2.0,116,14000.0,1425.0,1.0,2.0
2.0,3.0,1.0,2.0,168,20000.0,1435.0,2.0,3.0
2.0,4.0,1.0,1.0,182,45000.0,3393.0,1.0,4.0
2.0,3.0,1.0,2.0,80,18000.0,1905.0,1.0,3.0
2.0,3.0,1.0,1.0,154,40000.0,2150.0,2.0,3.0
2.0,4.0,1.0,5.0,147,38000.0,2700.0,2.0,5.0
2.0,2.0,1.0,2.0,116,13500.0,1425.0,1.0,2.0
2.0,2.0,1.0,2.0,91,17000.0,1295.0,1.0,2.0
2.0,2.0,1.0,2.0,91,16000.0,1225.0,1.0,2.0
2.0,2.0,1.0,2.0,116,15000.0,1325.0,1.0,2.0
2.0,2.0,1.0,2.0,182,15000.0,891.0,1.0,2.0
2.0,3.0,1.0,2.0,116,15000.0,1600.0,1.0,2.0
2.0,3.0,1.0,2.0,169,20000.0,1143.0,1.0,2.0
2.0,3.0,1.0,2.0,169,16000.0,976.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1055.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1435.0,1.0,3.0
2.0,3.0,1.0,2.0,168,26000.0,1430.0,2.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,1400.0,2.0,3.0
2.0,2.0,1.0,2.0,24,15000.0,1170.0,0.0,2.0
2.0,3.0,1.0,2.0,24,17000.0,1430.0,1.0,3.0
2.0,2.0,1.0,2.0,116,20000.0,1425.0,2.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,154,45000.0,3535.0,1.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1440.0,2.0,3.0
2.0,2.0,1.0,2.0,69,20000.0,1180.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1500.0,1.0,3.0
2.0,4.0,1.0,2.0,6,45000.0,2425.0,1.0,4.0
2.0,3.0,1.0,2.0,28,14000.0,1115.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1440.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17500.0,1430.0,1.0,3.0
2.0,3.0,1.0,2.0,24,40000.0,2115.0,2.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1995.0,1.0,3.0
2.0,3.0,1.0,2.0,97,45000.0,2895.0,1.0,3.0
2.0,2.0,1.0,4.0,134,25000.0,1550.0,2.0,2.0
2.0,3.0,1.0,4.0,67,30000.0,1500.0,2.0,3.0
2.0,3.0,1.0,2.0,117,45000.0,2280.0,2.0,3.0
2.0,3.0,1.0,2.0,116,40000.0,2165.0,2.0,3.0
2.0,3.0,1.0,2.0,24,22000.0,1985.0,1.0,3.0
2.0,3.0,1.0,2.0,22,35000.0,2115.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18500.0,1840.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17000.0,1376.0,1.0,3.0
2.0,3.0,1.0,2.0,49,25000.0,2165.0,1.0,3.0
2.0,2.0,1.0,2.0,168,13500.0,1300.0,1.0,2.0
2.0,3.0,1.0,2.0,168,15000.0,1435.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1620.0,1.0,3.0
2.0,2.0,1.0,2.0,93,14000.0,900.0,1.0,2.0
2.0,4.0,1.0,4.0,24,30000.0,2500.0,1.0,4.0
2.0,4.0,1.0,4.0,24,30000.0,3500.0,1.0,4.0
2.0,2.0,1.0,2.0,24,20000.0,1300.0,1.0,2.0
2.0,3.0,1.0,2.0,168,30000.0,1980.0,1.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,24,16000.0,1500.0,1.0,3.0
2.0,5.0,1.0,4.0,169,30000.0,3500.0,1.0,5.0
2.0,3.0,1.0,2.0,49,16000.0,1800.0,0.0,3.0
2.0,2.0,1.0,2.0,67,25000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,67,24000.0,1225.0,2.0,2.0
2.0,2.0,1.0,2.0,69,24000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,91,33000.0,2150.0,2.0,3.0
2.0,2.0,1.0,2.0,154,22000.0,1850.0,2.0,2.0
2.0,2.0,1.0,2.0,154,22000.0,1650.0,2.0,2.0
2.0,2.0,1.0,2.0,91,22000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,134,35000.0,1900.0,2.0,3.0
2.0,3.0,1.0,2.0,69,35000.0,1698.0,2.0,2.0
2.0,3.0,1.0,2.0,154,36000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,6,45000.0,2450.0,1.0,3.0
2.0,3.0,1.0,2.0,6,44000.0,2250.0,1.0,3.0
2.0,3.0,1.0,2.0,22,40000.0,2150.0,2.0,3.0
2.0,3.0,1.0,2.0,134,32000.0,2150.0,2.0,3.0
2.0,2.0,1.0,2.0,117,26000.0,2100.0,2.0,3.0
2.0,3.0,1.0,2.0,182,30000.0,1900.0,1.0,3.0
2.0,2.0,1.0,4.0,159,35000.0,1690.0,2.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,2100.0,2.0,3.0
2.0,2.0,1.0,2.0,69,18000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,134,36000.0,1950.0,2.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,69,24000.0,1950.0,1.0,3.0
2.0,3.0,1.0,2.0,69,30000.0,2150.0,1.0,3.0
2.0,3.0,1.0,2.0,154,28000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1550.0,0.0,3.0
2.0,3.0,1.0,2.0,154,32000.0,2250.0,2.0,3.0
2.0,3.0,1.0,2.0,191,33000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,134,27000.0,2150.0,2.0,3.0
2.0,3.0,1.0,2.0,154,28000.0,1850.0,2.0,3.0
2.0,3.0,1.0,2.0,24,26000.0,2150.0,2.0,3.0
2.0,3.0,1.0,2.0,182,41000.0,2200.0,2.0,3.0
2.0,3.0,1.0,2.0,69,30000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,91,32000.0,1250.0,2.0,3.0
2.0,3.0,1.0,2.0,154,23000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,134,22000.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,154,31000.0,2100.0,2.0,3.0
2.0,3.0,1.0,2.0,134,33000.0,1980.0,1.0,3.0
2.0,3.0,1.0,2.0,154,35000.0,2500.0,2.0,4.0
2.0,3.0,1.0,2.0,64,16000.0,1372.0,1.0,3.0
2.0,4.0,1.0,2.0,28,40000.0,2600.0,1.0,4.0
2.0,2.0,1.0,2.0,182,25000.0,1385.0,1.0,3.0
2.0,3.0,1.0,2.0,154,35000.0,2200.0,2.0,3.0
2.0,2.0,1.0,4.0,53,20000.0,2000.0,2.0,2.0
2.0,2.0,1.0,2.0,53,16000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,189,35000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,53,15000.0,1250.0,1.0,2.0
2.0,3.0,1.0,5.0,182,30000.0,4500.0,1.0,4.0
2.0,2.0,1.0,2.0,22,25000.0,1350.0,2.0,2.0
2.0,3.0,1.0,2.0,189,34500.0,1845.0,1.0,3.0
2.0,3.0,1.0,2.0,182,35000.0,2250.0,2.0,3.0
2.0,3.0,1.0,2.0,182,35000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,175,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,4.0,53,15000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,22,25000.0,720.0,2.0,2.0
2.0,3.0,1.0,2.0,22,26000.0,1600.0,1.0,3.0
2.0,3.0,1.0,2.0,97,25000.0,1710.0,2.0,3.0
2.0,2.0,1.0,2.0,97,18000.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,182,17000.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,97,19500.0,990.0,2.0,2.0
2.0,2.0,1.0,4.0,189,15000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,22,24000.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,22,40000.0,2115.0,2.0,3.0
2.0,3.0,1.0,2.0,22,40000.0,2115.0,1.0,3.0
2.0,2.0,1.0,2.0,67,20000.0,1170.0,2.0,2.0
2.0,3.0,1.0,2.0,97,15000.0,1125.0,1.0,2.0
2.0,3.0,1.0,2.0,22,45000.0,1400.0,1.0,2.0
2.0,3.0,1.0,2.0,189,31500.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,24,19025.0,1200.0,2.0,2.0
2.0,1.0,1.0,2.0,4,10000.0,1400.0,1.0,2.0
2.0,1.0,1.0,2.0,22,13000.0,900.0,0.0,2.0
2.0,1.0,1.0,2.0,67,12000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,4,12000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,22,22000.0,1300.0,2.0,2.0
2.0,3.0,1.0,2.0,22,25000.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,168,16500.0,1500.0,1.0,3.0
2.0,4.0,1.0,5.0,147,40000.0,2900.0,1.0,4.0
2.0,3.0,1.0,2.0,117,34000.0,3000.0,2.0,3.0
2.0,4.0,1.0,2.0,117,30000.0,3000.0,1.0,4.0
2.0,3.0,1.0,2.0,168,20000.0,1800.0,1.0,2.0
2.0,4.0,1.0,5.0,168,40000.0,4100.0,1.0,5.0
2.0,3.0,1.0,2.0,24,22000.0,2100.0,1.0,3.0
2.0,4.0,1.0,5.0,24,40000.0,4500.0,1.0,3.0
2.0,2.0,1.0,2.0,168,22000.0,1200.0,2.0,2.0
2.0,4.0,1.0,2.0,168,38000.0,2300.0,2.0,4.0
2.0,4.0,1.0,2.0,24,45000.0,2700.0,2.0,4.0
2.0,4.0,1.0,2.0,24,45000.0,3800.0,1.0,4.0
2.0,2.0,1.0,2.0,91,17000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,24,28000.0,2050.0,1.0,3.0
2.0,2.0,1.0,2.0,24,15000.0,1195.0,1.0,2.0
2.0,3.0,1.0,2.0,69,30000.0,2200.0,1.0,3.0
2.0,2.0,1.0,4.0,191,16000.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,191,25000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,154,20000.0,1200.0,2.0,2.0
2.0,2.0,1.0,1.0,4,16000.0,900.0,1.0,2.0
2.0,2.0,1.0,2.0,191,17000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,69,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,154,17000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,67,15000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,154,22000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,154,20000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,154,18000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,91,28000.0,1300.0,2.0,2.0
2.0,2.0,1.0,2.0,154,18000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,67,17000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,4,16000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,134,34000.0,2300.0,1.0,3.0
2.0,2.0,1.0,2.0,91,25000.0,1300.0,2.0,2.0
2.0,2.0,1.0,2.0,69,17000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,91,24000.0,1300.0,2.0,2.0
2.0,2.0,1.0,2.0,138,25000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,168,14500.0,1230.0,1.0,2.0
2.0,2.0,1.0,2.0,189,16000.0,1200.0,1.0,1.0
2.0,2.0,1.0,2.0,67,20000.0,1300.0,2.0,2.0
2.0,2.0,1.0,2.0,154,16000.0,1230.0,1.0,1.0
2.0,2.0,1.0,2.0,22,18000.0,1260.0,1.0,2.0
2.0,2.0,1.0,2.0,118,20000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,175,16000.0,1230.0,1.0,1.0
2.0,2.0,1.0,2.0,22,16000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,39,22000.0,2200.0,2.0,3.0
2.0,2.0,1.0,2.0,4,15000.0,1600.0,1.0,2.0
2.0,1.0,1.0,2.0,187,10000.0,1000.0,1.0,1.0
2.0,2.0,1.0,2.0,4,15000.0,1800.0,1.0,2.0
2.0,2.0,1.0,2.0,4,22000.0,1900.0,2.0,2.0
2.0,1.0,1.0,2.0,115,17000.0,900.0,2.0,1.0
2.0,2.0,1.0,2.0,67,14000.0,1400.0,1.0,1.0
2.0,3.0,1.0,2.0,4,21000.0,1900.0,2.0,3.0
2.0,2.0,1.0,2.0,39,10000.0,1500.0,1.0,2.0
2.0,2.0,1.0,2.0,132,17000.0,1700.0,2.0,2.0
2.0,4.0,1.0,2.0,117,45000.0,3500.0,1.0,4.0
2.0,3.0,1.0,2.0,24,18000.0,1886.0,1.0,3.0
2.0,3.0,1.0,2.0,169,25000.0,2200.0,2.0,4.0
2.0,4.0,1.0,2.0,117,30000.0,3600.0,1.0,4.0
2.0,3.0,1.0,2.0,117,25000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1800.0,2.0,4.0
2.0,2.0,1.0,2.0,24,17000.0,1250.0,1.0,3.0
2.0,4.0,1.0,2.0,22,30000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,24,35000.0,1500.0,2.0,4.0
2.0,3.0,1.0,2.0,24,28000.0,1960.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1375.0,1.0,4.0
2.0,3.0,1.0,2.0,24,23000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1800.0,1.0,4.0
2.0,3.0,1.0,2.0,116,20000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1886.0,1.0,3.0
2.0,4.0,1.0,5.0,24,45000.0,4000.0,2.0,4.0
2.0,4.0,1.0,5.0,169,45000.0,7000.0,1.0,4.0
2.0,3.0,1.0,2.0,24,22000.0,2200.0,1.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,2200.0,1.0,3.0
2.0,3.0,1.0,5.0,24,40000.0,3000.0,2.0,3.0
2.0,3.0,1.0,2.0,24,45000.0,2250.0,2.0,3.0
2.0,3.0,1.0,2.0,24,24500.0,1700.0,1.0,3.0
2.0,3.0,1.0,2.0,97,25000.0,1800.0,1.0,3.0
2.0,4.0,1.0,5.0,134,35000.0,3375.0,2.0,4.0
2.0,4.0,1.0,2.0,189,42000.0,2727.0,1.0,4.0
2.0,3.0,1.0,2.0,97,30000.0,1600.0,2.0,3.0
2.0,3.0,1.0,2.0,182,23000.0,1750.0,1.0,3.0
2.0,3.0,1.0,2.0,159,30000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,169,17000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,169,13500.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,22,38000.0,2115.0,2.0,3.0
2.0,3.0,1.0,2.0,134,30000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,53,16000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,148,18000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1550.0,1.0,3.0
2.0,2.0,1.0,2.0,24,14500.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,168,17000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,168,21000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,24,15500.0,1200.0,0.0,2.0
2.0,3.0,1.0,2.0,24,19500.0,1650.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1435.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1400.0,0.0,3.0
2.0,3.0,1.0,2.0,24,20500.0,1650.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1630.0,1.0,3.0
2.0,2.0,1.0,2.0,168,13500.0,900.0,0.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,900.0,0.0,2.0
2.0,2.0,1.0,2.0,168,12500.0,900.0,0.0,2.0
2.0,3.0,1.0,2.0,168,17000.0,1425.0,1.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1440.0,1.0,2.0
2.0,2.0,1.0,2.0,24,13500.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,24,14500.0,1100.0,0.0,2.0
2.0,2.0,1.0,2.0,24,25000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,24,15500.0,1118.0,1.0,2.0
2.0,3.0,1.0,2.0,24,18500.0,1400.0,0.0,3.0
2.0,3.0,1.0,2.0,24,17500.0,1400.0,1.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1440.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1650.0,1.0,3.0
2.0,2.0,1.0,2.0,24,25000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,168,15000.0,1150.0,1.0,2.0
2.0,3.0,1.0,2.0,24,17500.0,1450.0,0.0,2.0
2.0,2.0,1.0,2.0,169,13000.0,1150.0,0.0,2.0
2.0,2.0,1.0,2.0,169,12500.0,1150.0,0.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1450.0,0.0,3.0
2.0,2.0,1.0,2.0,24,17000.0,1250.0,0.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1150.0,0.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,24,25000.0,1450.0,2.0,2.0
2.0,3.0,1.0,2.0,24,19000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,168,30000.0,1900.0,1.0,3.0
2.0,4.0,1.0,2.0,168,30000.0,3250.0,1.0,4.0
2.0,2.0,1.0,2.0,91,21000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,24,33000.0,1905.0,2.0,3.0
2.0,3.0,1.0,2.0,24,40000.0,2300.0,2.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,1905.0,2.0,3.0
2.0,3.0,1.0,2.0,24,17500.0,1375.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1440.0,1.0,3.0
2.0,3.0,1.0,2.0,24,40000.0,1450.0,2.0,3.0
2.0,3.0,1.0,2.0,91,30000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,91,35000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,91,27000.0,1750.0,2.0,3.0
2.0,4.0,1.0,2.0,24,25000.0,1900.0,1.0,4.0
2.0,2.0,1.0,2.0,24,14000.0,1250.0,0.0,2.0
2.0,3.0,1.0,2.0,24,22000.0,1985.0,0.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,2248.0,2.0,2.0
2.0,3.0,1.0,2.0,168,18000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16500.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1440.0,0.0,3.0
2.0,3.0,1.0,2.0,24,35000.0,1450.0,2.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1200.0,0.0,2.0
2.0,2.0,1.0,2.0,24,15500.0,1170.0,0.0,2.0
2.0,3.0,1.0,2.0,24,18000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,24,16500.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,2285.0,0.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1985.0,0.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1900.0,1.0,3.0
2.0,3.0,1.0,2.0,169,17000.0,1512.0,1.0,3.0
2.0,3.0,1.0,2.0,24,27000.0,1150.0,2.0,3.0
2.0,3.0,1.0,2.0,97,34000.0,2400.0,1.0,3.0
2.0,3.0,1.0,2.0,134,36000.0,2010.0,1.0,3.0
2.0,3.0,1.0,2.0,24,27000.0,1400.0,2.0,3.0
2.0,3.0,1.0,2.0,182,32000.0,1385.0,2.0,3.0
