SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,1.0,1.0,4.0,56,7500.0,575.0,0.0,1.0
2.0,1.0,1.0,4.0,412,7500.0,600.0,0.0,1.0
2.0,1.0,1.0,4.0,65,7500.0,567.0,0.0,1.0
2.0,1.0,1.0,4.0,368,7500.0,560.0,0.0,1.0
2.0,2.0,1.0,4.0,59,15000.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,59,8000.0,510.0,0.0,1.0
2.0,1.0,1.0,4.0,412,7001.0,650.0,1.0,1.0
2.0,2.0,1.0,4.0,65,14000.0,1170.0,1.0,2.0
2.0,2.0,1.0,4.0,412,13000.0,1150.0,0.0,2.0
2.0,2.0,1.0,3.0,293,7500.0,980.0,0.0,2.0
2.0,2.0,1.0,4.0,412,13001.0,1150.0,0.0,2.0
2.0,1.0,1.0,4.0,412,7500.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,264,30000.0,1250.0,1.0,3.0
2.0,3.0,1.0,4.0,264,40000.0,1850.0,1.0,3.0
2.0,2.0,1.0,4.0,65,15000.0,900.0,1.0,2.0
2.0,3.0,1.0,4.0,65,25000.0,1700.0,1.0,3.0
2.0,2.0,1.0,4.0,65,16000.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,65,25000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,329,16000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,65,15500.0,950.0,1.0,2.0
2.0,2.0,1.0,4.0,293,25000.0,1050.0,2.0,2.0
2.0,1.0,1.0,3.0,59,10000.0,540.0,0.0,1.0
2.0,2.0,1.0,4.0,474,22000.0,1156.0,1.0,2.0
2.0,2.0,1.0,4.0,416,22000.0,1156.0,1.0,2.0
2.0,1.0,1.0,4.0,65,8000.0,600.0,0.0,1.0
2.0,1.0,1.0,4.0,188,8500.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,126,14000.0,1200.0,2.0,2.0
2.0,2.0,1.0,4.0,21,15000.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,65,14000.0,600.0,2.0,1.0
2.0,1.0,1.0,4.0,65,7500.0,560.0,0.0,1.0
2.0,1.0,1.0,4.0,217,7000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,217,8000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,65,7500.0,565.0,0.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,387,7500.0,585.0,0.0,1.0
2.0,1.0,1.0,4.0,389,7500.0,575.0,0.0,1.0
2.0,1.0,1.0,3.0,155,5500.0,400.0,0.0,1.0
2.0,3.0,1.0,4.0,293,15000.0,1400.0,2.0,2.0
2.0,3.0,1.0,4.0,394,36000.0,3000.0,1.0,3.0
2.0,1.0,1.0,4.0,21,9000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,21,8500.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,21,8000.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,21,9000.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,234,11500.0,850.0,1.0,2.0
2.0,2.0,1.0,4.0,352,14000.0,980.0,1.0,2.0
2.0,2.0,1.0,4.0,352,12000.0,950.0,1.0,1.0
2.0,3.0,1.0,4.0,65,25000.0,1620.0,1.0,3.0
2.0,1.0,1.0,4.0,65,9000.0,600.0,0.0,1.0
2.0,3.0,1.0,2.0,293,20900.0,1510.0,1.0,2.0
2.0,2.0,1.0,4.0,389,18000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,412,18000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,156,12000.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,247,36000.0,2000.0,2.0,3.0
2.0,2.0,1.0,4.0,217,22000.0,1600.0,2.0,2.0
2.0,2.0,1.0,4.0,148,19000.0,1600.0,2.0,2.0
2.0,2.0,1.0,4.0,148,20000.0,1600.0,2.0,2.0
2.0,1.0,1.0,4.0,65,7500.0,520.0,0.0,1.0
2.0,2.0,1.0,2.0,21,16000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,297,15000.0,1200.0,0.0,2.0
2.0,1.0,0.0,0.0,293,5200.0,420.0,1.0,1.0
2.0,2.0,1.0,4.0,126,38000.0,1327.0,2.0,2.0
2.0,1.0,1.0,4.0,302,9500.0,400.0,0.0,1.0
2.0,1.0,1.0,4.0,161,7500.0,765.0,0.0,1.0
2.0,1.0,1.0,2.0,5,11000.0,600.0,1.0,1.0
2.0,1.0,1.0,2.0,224,10000.0,600.0,1.0,1.0
2.0,3.0,1.0,4.0,17,25000.0,1700.0,1.0,3.0
2.0,1.0,1.0,2.0,166,10000.0,600.0,0.0,1.0
2.0,3.0,1.0,2.0,195,25000.0,1500.0,2.0,2.0
2.0,2.0,1.0,2.0,195,18000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,195,8000.0,500.0,0.0,1.0
2.0,3.0,1.0,4.0,306,25000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,166,20000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,166,19000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,166,12000.0,500.0,1.0,1.0
2.0,1.0,1.0,2.0,166,10000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,247,9000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,217,11000.0,700.0,1.0,1.0
2.0,2.0,1.0,4.0,217,15000.0,1200.0,2.0,2.0
2.0,1.0,1.0,3.0,446,5500.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,470,28000.0,1650.0,1.0,3.0
2.0,2.0,1.0,4.0,470,20000.0,1250.0,1.0,1.0
2.0,1.0,1.0,4.0,120,18000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,217,16000.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,23000.0,1300.0,2.0,2.0
2.0,1.0,0.0,0.0,217,7000.0,500.0,2.0,1.0
2.0,2.0,1.0,4.0,217,18000.0,1300.0,1.0,1.0
2.0,1.0,1.0,4.0,217,7000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8500.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9500.0,889.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11000.0,811.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11500.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,9500.0,800.0,1.0,1.0
2.0,1.0,0.0,0.0,217,8500.0,600.0,2.0,1.0
2.0,2.0,1.0,4.0,217,18000.0,1351.0,1.0,2.0
2.0,1.0,1.0,4.0,217,12000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,217,8000.0,600.0,1.0,1.0
2.0,3.0,1.0,4.0,126,37000.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,234,40000.0,2000.0,2.0,3.0
2.0,1.0,1.0,4.0,287,5500.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,287,11000.0,1000.0,0.0,1.0
2.0,1.0,0.0,0.0,17,4500.0,500.0,0.0,1.0
2.0,1.0,1.0,4.0,17,6000.0,700.0,0.0,1.0
2.0,1.0,1.0,3.0,155,9000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,65,13500.0,1020.0,1.0,2.0
2.0,1.0,0.0,0.0,65,5500.0,340.0,0.0,1.0
2.0,1.0,1.0,4.0,65,7000.0,510.0,1.0,1.0
2.0,1.0,1.0,2.0,217,8000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,65,12000.0,1080.0,0.0,2.0
2.0,2.0,1.0,4.0,65,12000.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,65,6500.0,670.0,0.0,1.0
2.0,1.0,1.0,4.0,412,6500.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,21,6500.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,65,6500.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,217,13000.0,1200.0,1.0,1.0
2.0,3.0,1.0,4.0,217,32000.0,2000.0,1.0,3.0
2.0,2.0,1.0,4.0,217,20000.0,1400.0,2.0,2.0
2.0,1.0,1.0,3.0,287,6500.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,247,22000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,217,21000.0,1300.0,1.0,2.0
2.0,1.0,1.0,3.0,155,7000.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,21,9000.0,650.0,1.0,1.0
2.0,1.0,1.0,2.0,302,8000.0,700.0,1.0,1.0
2.0,1.0,1.0,2.0,302,7500.0,650.0,1.0,1.0
2.0,2.0,1.0,2.0,8,15000.0,900.0,1.0,2.0
2.0,1.0,1.0,2.0,8,8000.0,600.0,1.0,1.0
2.0,1.0,1.0,2.0,8,7000.0,500.0,1.0,1.0
2.0,1.0,1.0,2.0,8,7000.0,600.0,1.0,1.0
2.0,2.0,1.0,2.0,302,12000.0,900.0,1.0,2.0
2.0,1.0,1.0,2.0,302,7000.0,650.0,1.0,1.0
2.0,1.0,1.0,2.0,302,6000.0,500.0,1.0,1.0
2.0,3.0,1.0,2.0,302,20000.0,1300.0,1.0,3.0
2.0,1.0,1.0,3.0,203,8000.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,203,15000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,302,20000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,302,8500.0,600.0,1.0,1.0
2.0,3.0,1.0,4.0,176,30000.0,1600.0,1.0,3.0
2.0,2.0,1.0,2.0,5,20000.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,195,25000.0,1700.0,0.0,3.0
2.0,1.0,1.0,2.0,5,10000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,306,18000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,306,11000.0,650.0,1.0,1.0
2.0,3.0,1.0,4.0,306,20000.0,1000.0,1.0,3.0
2.0,2.0,1.0,4.0,176,18000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,900.0,1.0,2.0
2.0,2.0,1.0,3.0,257,13000.0,1050.0,1.0,2.0
2.0,3.0,1.0,3.0,287,16000.0,1450.0,0.0,3.0
2.0,1.0,1.0,3.0,368,7000.0,570.0,0.0,1.0
2.0,1.0,1.0,3.0,65,7000.0,510.0,0.0,1.0
2.0,2.0,1.0,3.0,350,15500.0,1010.0,1.0,2.0
2.0,2.0,1.0,4.0,217,30000.0,1295.0,1.0,2.0
2.0,3.0,1.0,4.0,65,25000.0,1660.0,1.0,3.0
2.0,2.0,1.0,4.0,247,30000.0,1400.0,2.0,4.0
2.0,2.0,1.0,4.0,217,25000.0,1200.0,2.0,2.0
2.0,2.0,1.0,4.0,167,28000.0,1150.0,2.0,2.0
2.0,2.0,1.0,4.0,167,18500.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,20000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,1050.0,1.0,2.0
2.0,1.0,1.0,4.0,126,15000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,412,8000.0,540.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1550.0,1.0,2.0
2.0,2.0,1.0,3.0,65,14000.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,217,37000.0,2000.0,2.0,3.0
2.0,2.0,1.0,4.0,115,7500.0,947.0,1.0,2.0
2.0,2.0,1.0,4.0,21,15000.0,1250.0,0.0,2.0
2.0,2.0,1.0,4.0,21,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,387,15000.0,1350.0,1.0,2.0
2.0,1.0,1.0,4.0,65,5500.0,450.0,1.0,1.0
2.0,2.0,1.0,4.0,446,10000.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,293,4500.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,446,4000.0,400.0,0.0,1.0
2.0,2.0,1.0,4.0,223,8000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,17,13500.0,1050.0,0.0,2.0
2.0,2.0,1.0,4.0,325,11000.0,950.0,0.0,3.0
2.0,2.0,1.0,4.0,155,12000.0,1000.0,0.0,2.0
2.0,1.0,0.0,0.0,65,5000.0,400.0,0.0,1.0
2.0,2.0,1.0,4.0,21,16000.0,1250.0,1.0,2.0
2.0,3.0,1.0,5.0,470,40000.0,3000.0,1.0,3.0
2.0,1.0,1.0,4.0,297,6000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,92,13000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,193,19000.0,1300.0,1.0,2.0
2.0,1.0,1.0,4.0,217,7000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,59,9000.0,580.0,0.0,1.0
2.0,2.0,1.0,4.0,412,20000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,350,20000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,217,17000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,16000.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,59,28000.0,1500.0,1.0,3.0
2.0,2.0,1.0,4.0,283,18500.0,1500.0,1.0,2.0
2.0,1.0,1.0,4.0,247,17000.0,900.0,1.0,1.0
2.0,2.0,1.0,4.0,247,18000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,21,20000.0,1310.0,1.0,2.0
2.0,2.0,1.0,3.0,251,20000.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1350.0,1.0,2.0
2.0,3.0,1.0,4.0,217,30000.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,13000.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,387,16000.0,1046.0,0.0,2.0
2.0,2.0,1.0,4.0,217,21000.0,1200.0,2.0,2.0
2.0,2.0,1.0,4.0,217,24000.0,1250.0,1.0,2.0
2.0,1.0,1.0,4.0,217,11000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,247,12000.0,800.0,1.0,1.0
2.0,2.0,1.0,4.0,217,23000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,247,20500.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,247,20500.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,23000.0,1800.0,1.0,2.0
2.0,1.0,1.0,4.0,217,15000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,217,15000.0,750.0,1.0,1.0
2.0,3.0,1.0,4.0,59,35000.0,2000.0,1.0,3.0
2.0,1.0,1.0,4.0,65,8000.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,65,7500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,412,8000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,65,12000.0,1100.0,1.0,2.0
2.0,1.0,0.0,0.0,65,4500.0,550.0,1.0,1.0
2.0,1.0,1.0,4.0,65,7000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,412,7500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,412,7000.0,670.0,1.0,1.0
2.0,2.0,1.0,4.0,264,30000.0,1300.0,1.0,2.0
2.0,1.0,1.0,4.0,65,7500.0,700.0,1.0,1.0
2.0,2.0,1.0,4.0,65,11000.0,1010.0,1.0,2.0
2.0,2.0,1.0,4.0,65,14000.0,1100.0,1.0,2.0
2.0,1.0,0.0,0.0,412,4500.0,550.0,1.0,1.0
2.0,1.0,1.0,4.0,65,15000.0,700.0,2.0,1.0
2.0,1.0,1.0,4.0,65,7000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,700.0,1.0,1.0
2.0,1.0,0.0,0.0,21,4500.0,550.0,1.0,1.0
2.0,2.0,1.0,4.0,470,17500.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,470,18850.0,1450.0,1.0,2.0
2.0,3.0,1.0,4.0,120,29000.0,1650.0,1.0,3.0
2.0,2.0,1.0,4.0,217,18000.0,1250.0,1.0,2.0
2.0,1.0,0.0,0.0,247,15000.0,550.0,2.0,1.0
2.0,1.0,1.0,4.0,217,12000.0,650.0,1.0,1.0
2.0,3.0,1.0,4.0,264,40000.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,65,9000.0,824.0,1.0,1.0
2.0,1.0,1.0,4.0,21,9000.0,826.0,1.0,1.0
2.0,3.0,1.0,4.0,412,28000.0,1456.0,2.0,2.0
2.0,2.0,1.0,4.0,161,18000.0,1154.0,1.0,2.0
2.0,2.0,1.0,4.0,21,17000.0,1125.0,1.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1153.0,1.0,2.0
2.0,3.0,1.0,4.0,155,25000.0,1500.0,0.0,3.0
2.0,3.0,1.0,3.0,17,22000.0,1500.0,0.0,3.0
2.0,2.0,1.0,4.0,257,14000.0,1050.0,0.0,2.0
2.0,2.0,1.0,4.0,195,15000.0,1200.0,0.0,2.0
2.0,1.0,1.0,4.0,446,5500.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,293,6500.0,700.0,1.0,2.0
2.0,2.0,1.0,4.0,126,15000.0,1200.0,2.0,2.0
2.0,1.0,1.0,4.0,155,6000.0,500.0,0.0,1.0
2.0,2.0,1.0,4.0,293,10000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,264,15000.0,1300.0,1.0,2.0
2.0,1.0,1.0,4.0,389,7500.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,65,17000.0,1050.0,1.0,2.0
2.0,1.0,1.0,2.0,166,10000.0,150.0,0.0,1.0
2.0,1.0,1.0,4.0,412,8000.0,750.0,0.0,1.0
2.0,2.0,1.0,4.0,217,18000.0,1150.0,1.0,2.0
2.0,1.0,1.0,4.0,65,7000.0,490.0,1.0,1.0
2.0,3.0,1.0,4.0,65,25000.0,1520.0,1.0,3.0
2.0,2.0,1.0,4.0,470,18000.0,1000.0,1.0,2.0
2.0,1.0,1.0,2.0,412,6500.0,480.0,0.0,1.0
2.0,3.0,1.0,4.0,59,27000.0,1680.0,1.0,3.0
2.0,2.0,1.0,2.0,255,20000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,247,18000.0,2000.0,1.0,2.0
2.0,3.0,1.0,4.0,389,30000.0,1700.0,2.0,3.0
2.0,3.0,1.0,4.0,470,31000.0,1650.0,1.0,2.0
2.0,1.0,0.0,0.0,155,5000.0,450.0,0.0,1.0
2.0,2.0,1.0,4.0,155,12000.0,950.0,0.0,2.0
2.0,1.0,1.0,4.0,287,6000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,115,8500.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,287,8000.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,287,10500.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,287,7000.0,550.0,0.0,1.0
2.0,3.0,1.0,4.0,155,20000.0,1250.0,0.0,3.0
2.0,1.0,1.0,4.0,287,5500.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,287,9000.0,750.0,0.0,1.0
2.0,2.0,1.0,2.0,412,15500.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,65,35000.0,1950.0,1.0,3.0
2.0,3.0,1.0,4.0,65,25000.0,1600.0,1.0,3.0
2.0,2.0,1.0,4.0,217,16000.0,1150.0,0.0,2.0
2.0,2.0,1.0,4.0,217,16500.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,247,14000.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,247,24000.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,17,25000.0,2000.0,0.0,3.0
2.0,2.0,1.0,4.0,217,16000.0,1400.0,1.0,2.0
2.0,3.0,1.0,4.0,195,23400.0,1950.0,1.0,3.0
2.0,2.0,1.0,3.0,17,12500.0,900.0,0.0,2.0
2.0,1.0,1.0,2.0,302,8000.0,350.0,0.0,1.0
2.0,1.0,1.0,4.0,195,8000.0,600.0,0.0,1.0
2.0,1.0,1.0,4.0,195,9750.0,650.0,0.0,1.0
2.0,1.0,1.0,3.0,17,6500.0,700.0,0.0,1.0
2.0,3.0,1.0,4.0,94,30000.0,1900.0,0.0,3.0
2.0,2.0,1.0,4.0,94,26000.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,412,7500.0,620.0,0.0,1.0
2.0,1.0,1.0,4.0,217,14500.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,247,16000.0,850.0,1.0,1.0
2.0,1.0,1.0,4.0,247,10500.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,247,10500.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,247,12000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,247,14000.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,217,13000.0,800.0,1.0,2.0
2.0,1.0,1.0,4.0,217,14000.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,202,30000.0,1700.0,0.0,2.0
2.0,2.0,1.0,4.0,239,17000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,217,15000.0,1200.0,1.0,1.0
2.0,3.0,1.0,4.0,195,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,4.0,412,17000.0,1250.0,1.0,2.0
2.0,3.0,1.0,3.0,470,20000.0,1350.0,1.0,4.0
2.0,3.0,1.0,3.0,255,20000.0,1550.0,1.0,3.0
2.0,1.0,1.0,4.0,217,9000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,217,22000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,217,16000.0,1100.0,1.0,1.0
2.0,3.0,1.0,4.0,416,36000.0,2000.0,1.0,3.0
2.0,1.0,1.0,4.0,412,7000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,412,7500.0,750.0,0.0,1.0
2.0,4.0,1.0,5.0,255,40000.0,3400.0,1.0,5.0
2.0,2.0,1.0,4.0,217,13000.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,302,16000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,302,25000.0,1600.0,1.0,3.0
2.0,2.0,1.0,4.0,17,20000.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,428,15000.0,1000.0,2.0,1.0
2.0,2.0,1.0,4.0,446,9500.0,1050.0,0.0,2.0
2.0,3.0,1.0,4.0,255,30000.0,1650.0,1.0,3.0
2.0,2.0,1.0,4.0,446,11000.0,950.0,0.0,2.0
2.0,2.0,1.0,4.0,247,25000.0,1200.0,1.0,2.0
2.0,4.0,1.0,4.0,437,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,446,8500.0,900.0,0.0,2.0
2.0,1.0,1.0,4.0,17,4000.0,430.0,0.0,1.0
2.0,1.0,1.0,4.0,217,11000.0,784.0,1.0,1.0
2.0,3.0,1.0,4.0,65,28000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,65,20000.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,302,6000.0,450.0,0.0,1.0
2.0,1.0,1.0,4.0,217,8600.0,700.0,1.0,1.0
2.0,3.0,1.0,4.0,155,30000.0,2000.0,0.0,3.0
2.0,1.0,1.0,3.0,297,6000.0,550.0,0.0,1.0
2.0,3.0,1.0,4.0,155,18000.0,1500.0,0.0,3.0
2.0,1.0,1.0,2.0,65,7500.0,530.0,0.0,1.0
2.0,2.0,1.0,4.0,412,17000.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,470,28000.0,1650.0,1.0,3.0
2.0,2.0,1.0,4.0,120,22000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,412,17000.0,1150.0,0.0,1.0
2.0,2.0,1.0,4.0,412,15000.0,1070.0,0.0,2.0
2.0,1.0,1.0,4.0,412,7000.0,650.0,0.0,1.0
2.0,1.0,0.0,0.0,65,6500.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,65,18000.0,1150.0,0.0,2.0
2.0,2.0,1.0,4.0,412,16000.0,1100.0,0.0,2.0
2.0,2.0,1.0,4.0,65,15000.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,412,7500.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,21,13000.0,1080.0,0.0,1.0
2.0,1.0,0.0,0.0,65,6500.0,520.0,0.0,1.0
2.0,2.0,1.0,4.0,65,16000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,412,14000.0,1150.0,0.0,2.0
2.0,1.0,1.0,4.0,65,7500.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,65,7000.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,217,14500.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,217,14000.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,56,25000.0,1500.0,1.0,3.0
2.0,3.0,1.0,4.0,470,35000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,217,21000.0,1650.0,2.0,2.0
2.0,3.0,1.0,3.0,255,22000.0,1450.0,1.0,3.0
2.0,2.0,1.0,4.0,217,15000.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,412,10000.0,650.0,1.0,1.0
2.0,3.0,1.0,3.0,120,24000.0,1650.0,1.0,4.0
2.0,3.0,1.0,4.0,470,28000.0,1640.0,1.0,3.0
2.0,2.0,1.0,4.0,470,30000.0,1650.0,1.0,3.0
2.0,1.0,1.0,4.0,217,8000.0,681.0,1.0,1.0
2.0,2.0,1.0,3.0,446,16000.0,1050.0,0.0,2.0
2.0,1.0,1.0,3.0,287,7000.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,446,7000.0,850.0,0.0,2.0
2.0,1.0,1.0,4.0,287,7500.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,287,11000.0,950.0,0.0,1.0
2.0,3.0,1.0,4.0,287,18000.0,1400.0,0.0,2.0
2.0,1.0,1.0,4.0,287,7500.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,287,6500.0,500.0,0.0,1.0
2.0,1.0,1.0,4.0,287,9000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,287,8000.0,950.0,0.0,2.0
2.0,1.0,0.0,0.0,446,3600.0,300.0,0.0,1.0
2.0,1.0,1.0,4.0,446,6000.0,550.0,0.0,1.0
2.0,2.0,1.0,4.0,21,13000.0,1400.0,1.0,2.0
2.0,2.0,1.0,4.0,350,16000.0,1120.0,0.0,2.0
2.0,2.0,1.0,4.0,350,14000.0,1090.0,0.0,2.0
2.0,3.0,1.0,4.0,65,23000.0,1380.0,0.0,2.0
2.0,3.0,1.0,4.0,65,22000.0,1350.0,1.0,2.0
2.0,2.0,1.0,4.0,446,9500.0,1000.0,0.0,2.0
2.0,1.0,1.0,3.0,21,11000.0,1150.0,0.0,1.0
2.0,2.0,1.0,3.0,387,16000.0,1176.0,1.0,2.0
2.0,1.0,1.0,3.0,389,10000.0,1050.0,0.0,1.0
2.0,2.0,1.0,3.0,389,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,3.0,387,20000.0,1250.0,1.0,2.0
2.0,2.0,1.0,3.0,387,18000.0,1250.0,1.0,2.0
2.0,2.0,1.0,3.0,389,17000.0,1250.0,1.0,2.0
2.0,1.0,1.0,3.0,21,10000.0,650.0,1.0,2.0
2.0,1.0,1.0,3.0,387,11000.0,650.0,1.0,1.0
