SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,2.0,130,16000.0,1000.0,1.0,2.0
1.0,2.0,1.0,1.0,160,9000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,211,25000.0,1510.0,1.0,3.0
1.0,2.0,1.0,1.0,185,14000.0,920.0,1.0,2.0
1.0,3.0,1.0,1.0,381,8000.0,1110.0,1.0,3.0
1.0,2.0,1.0,1.0,304,12000.0,1000.0,1.0,2.0
1.0,3.0,1.0,3.0,246,20000.0,1468.0,1.0,3.0
1.0,2.0,1.0,2.0,165,12000.0,856.0,1.0,2.0
1.0,3.0,1.0,3.0,256,12000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,264,20000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,292,45000.0,2000.0,1.0,3.0
1.0,3.0,1.0,3.0,262,25000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,343,18000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,314,18000.0,1310.0,1.0,3.0
1.0,3.0,1.0,2.0,118,18000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,361,11000.0,1030.0,1.0,2.0
1.0,2.0,1.0,2.0,262,18000.0,1355.0,2.0,2.0
1.0,2.0,1.0,2.0,262,19000.0,1095.0,1.0,3.0
1.0,3.0,1.0,2.0,311,30000.0,1453.0,1.0,2.0
1.0,2.0,1.0,1.0,380,9000.0,970.0,1.0,2.0
1.0,1.0,1.0,1.0,55,16000.0,700.0,2.0,1.0
1.0,1.0,1.0,1.0,55,9000.0,700.0,1.0,1.0
1.0,1.0,1.0,3.0,299,9000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,90,23500.0,1140.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17500.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,224,42000.0,2000.0,1.0,3.0
1.0,3.0,1.0,2.0,70,25000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,327,17000.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,35,13500.0,1040.0,1.0,3.0
1.0,3.0,1.0,2.0,376,29000.0,1456.0,1.0,2.0
1.0,3.0,1.0,2.0,262,18000.0,1350.0,1.0,2.0
1.0,1.0,1.0,2.0,70,12000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,211,20000.0,1158.0,1.0,2.0
1.0,2.0,1.0,2.0,311,21000.0,1172.0,1.0,2.0
1.0,3.0,1.0,2.0,224,37000.0,1850.0,1.0,3.0
1.0,1.0,1.0,2.0,311,19000.0,611.0,1.0,1.0
1.0,3.0,1.0,2.0,311,35000.0,1592.0,1.0,3.0
1.0,1.0,1.0,2.0,311,20000.0,607.0,1.0,1.0
1.0,3.0,1.0,2.0,311,40000.0,1850.0,1.0,3.0
1.0,1.0,1.0,2.0,311,19500.0,611.0,1.0,1.0
1.0,2.0,1.0,1.0,133,24000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,211,32000.0,2240.0,1.0,3.0
1.0,1.0,1.0,2.0,311,18500.0,602.0,1.0,1.0
1.0,3.0,1.0,2.0,311,30000.0,1623.0,1.0,3.0
1.0,3.0,1.0,2.0,311,30000.0,1528.0,1.0,3.0
1.0,1.0,1.0,2.0,311,20000.0,611.0,1.0,1.0
1.0,1.0,1.0,2.0,311,23000.0,624.0,2.0,1.0
1.0,2.0,1.0,2.0,211,19000.0,1158.0,1.0,2.0
1.0,3.0,1.0,2.0,211,28000.0,1650.0,1.0,3.0
1.0,2.0,1.0,2.0,27,23000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,352,22000.0,1240.0,1.0,2.0
1.0,3.0,1.0,2.0,18,25000.0,1050.0,1.0,3.0
1.0,2.0,1.0,2.0,224,27000.0,980.0,1.0,2.0
1.0,1.0,1.0,2.0,55,9000.0,600.0,1.0,1.0
1.0,3.0,1.0,2.0,26,24000.0,1400.0,1.0,2.0
1.0,2.0,1.0,2.0,33,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,224,34000.0,1350.0,1.0,3.0
1.0,3.0,1.0,2.0,15,35100.0,1650.0,2.0,3.0
1.0,3.0,1.0,3.0,55,17500.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,15,35000.0,1800.0,1.0,3.0
1.0,1.0,1.0,2.0,15,15000.0,700.0,1.0,1.0
1.0,1.0,1.0,2.0,55,15000.0,700.0,1.0,1.0
1.0,2.0,1.0,2.0,27,28000.0,1400.0,1.0,2.0
1.0,2.0,1.0,2.0,327,27000.0,1250.0,2.0,2.0
1.0,3.0,1.0,2.0,224,33400.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,295,22900.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,224,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,224,24500.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,135,23999.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,327,39999.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,15,16100.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,224,15600.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,26,21000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,327,24999.0,810.0,2.0,2.0
1.0,2.0,1.0,2.0,224,24000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,224,27500.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,310,33000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,55,27000.0,1900.0,1.0,3.0
1.0,2.0,1.0,2.0,327,30000.0,1350.0,1.0,2.0
1.0,2.0,1.0,2.0,55,19500.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,224,19000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,55,19000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,55,17500.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,15,14500.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,310,27000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,135,21000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,55,19900.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,327,25000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,15,23000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,15,29000.0,1450.0,1.0,3.0
1.0,3.0,1.0,2.0,27,41000.0,1750.0,2.0,3.0
1.0,3.0,1.0,2.0,327,40000.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,224,37000.0,1350.0,2.0,2.0
1.0,2.0,1.0,2.0,135,28100.0,1350.0,2.0,2.0
1.0,2.0,1.0,2.0,15,24000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,15,19000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,327,23000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,56,19000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,55,17500.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,55,18000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,327,24000.0,1150.0,1.0,2.0
1.0,2.0,1.0,2.0,27,20000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,135,16000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,224,25000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,327,28000.0,1250.0,2.0,2.0
1.0,2.0,1.0,2.0,365,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,27,27000.0,1250.0,2.0,2.0
1.0,2.0,1.0,2.0,365,18000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,36,17000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,103,36000.0,1900.0,1.0,3.0
1.0,2.0,1.0,2.0,55,17000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,15,30000.0,1650.0,1.0,3.0
1.0,1.0,1.0,2.0,55,11500.0,700.0,1.0,1.0
1.0,1.0,1.0,2.0,182,12000.0,750.0,1.0,1.0
1.0,3.0,1.0,2.0,311,29000.0,1753.0,1.0,3.0
1.0,3.0,1.0,2.0,211,30000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,211,33000.0,1749.0,1.0,3.0
1.0,3.0,1.0,2.0,376,22000.0,1350.0,1.0,3.0
1.0,1.0,1.0,2.0,376,10000.0,750.0,1.0,1.0
1.0,2.0,1.0,2.0,396,13000.0,600.0,0.0,2.0
1.0,3.0,1.0,2.0,311,30000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,311,35000.0,1606.0,1.0,3.0
1.0,2.0,1.0,2.0,376,18000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17600.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,396,25000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,211,30000.0,2178.0,1.0,3.0
1.0,1.0,0.0,0.0,181,35000.0,1200.0,1.0,1.0
1.0,3.0,1.0,2.0,211,35000.0,2178.0,1.0,3.0
1.0,2.0,1.0,2.0,135,18900.0,900.0,1.0,3.0
1.0,2.0,1.0,4.0,133,25000.0,980.0,1.0,2.0
1.0,1.0,1.0,2.0,211,20000.0,639.0,1.0,1.0
1.0,3.0,1.0,3.0,396,32000.0,1800.0,1.0,4.0
1.0,3.0,1.0,2.0,376,20000.0,1150.0,1.0,3.0
1.0,2.0,1.0,2.0,376,25000.0,850.0,2.0,2.0
1.0,3.0,1.0,2.0,376,40000.0,2000.0,2.0,3.0
1.0,2.0,1.0,2.0,376,22000.0,950.0,2.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,850.0,1.0,2.0
1.0,1.0,1.0,2.0,376,10000.0,500.0,1.0,1.0
1.0,3.0,1.0,2.0,376,22000.0,1100.0,1.0,3.0
1.0,1.0,1.0,2.0,376,11000.0,550.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,376,19000.0,850.0,1.0,2.0
1.0,1.0,1.0,2.0,376,12000.0,500.0,1.0,1.0
1.0,3.0,1.0,2.0,376,20000.0,1100.0,1.0,3.0
1.0,1.0,1.0,2.0,376,11500.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,376,15000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,960.0,1.0,2.0
1.0,3.0,1.0,2.0,376,24000.0,1300.0,1.0,3.0
1.0,1.0,1.0,2.0,376,10500.0,550.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16500.0,850.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23000.0,1100.0,1.0,3.0
1.0,2.0,1.0,2.0,376,11500.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,376,13500.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,376,25000.0,1100.0,1.0,3.0
1.0,3.0,1.0,2.0,376,23000.0,1050.0,1.0,3.0
1.0,3.0,1.0,2.0,376,22000.0,1000.0,1.0,3.0
1.0,2.0,1.0,2.0,376,14000.0,750.0,1.0,2.0
1.0,2.0,1.0,2.0,376,13000.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23000.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17500.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,376,14500.0,850.0,1.0,2.0
1.0,1.0,1.0,2.0,376,11500.0,600.0,1.0,1.0
1.0,1.0,1.0,2.0,376,10500.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16500.0,900.0,1.0,2.0
1.0,1.0,1.0,2.0,376,10000.0,600.0,1.0,1.0
1.0,3.0,1.0,2.0,376,26000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,376,27000.0,1300.0,1.0,3.0
1.0,1.0,1.0,2.0,376,12000.0,550.0,1.0,1.0
1.0,1.0,1.0,2.0,376,11000.0,650.0,1.0,1.0
1.0,3.0,1.0,2.0,376,26000.0,1250.0,1.0,3.0
1.0,3.0,1.0,2.0,376,26000.0,1150.0,1.0,3.0
1.0,3.0,1.0,2.0,376,25000.0,1200.0,1.0,3.0
1.0,3.0,1.0,2.0,376,25000.0,1250.0,1.0,3.0
1.0,2.0,1.0,2.0,376,24000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,376,24000.0,1250.0,1.0,3.0
1.0,2.0,1.0,2.0,376,19000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,376,27000.0,1250.0,1.0,3.0
1.0,3.0,1.0,2.0,376,24000.0,1000.0,1.0,3.0
1.0,2.0,1.0,2.0,376,22000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,376,26000.0,950.0,1.0,3.0
1.0,3.0,1.0,2.0,376,27000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,376,18000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,376,12000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,376,20000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,376,26000.0,1200.0,1.0,3.0
1.0,1.0,1.0,2.0,376,12000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16500.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,376,16000.0,880.0,1.0,2.0
1.0,1.0,1.0,2.0,376,11000.0,600.0,1.0,1.0
1.0,2.0,1.0,2.0,376,13000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,950.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,376,17000.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,376,24000.0,1150.0,1.0,3.0
1.0,2.0,1.0,2.0,376,15000.0,900.0,1.0,1.0
1.0,3.0,1.0,2.0,376,21000.0,1150.0,1.0,3.0
1.0,3.0,1.0,2.0,376,23000.0,1150.0,1.0,3.0
1.0,1.0,1.0,2.0,376,10000.0,550.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,376,14000.0,800.0,1.0,2.0
1.0,3.0,1.0,2.0,376,25000.0,1150.0,1.0,3.0
1.0,1.0,1.0,2.0,376,10000.0,700.0,1.0,1.0
1.0,3.0,1.0,2.0,376,22000.0,1200.0,1.0,3.0
1.0,3.0,1.0,2.0,376,24000.0,1200.0,1.0,3.0
1.0,2.0,1.0,2.0,376,14000.0,890.0,1.0,1.0
1.0,3.0,1.0,2.0,376,24000.0,1160.0,1.0,3.0
1.0,2.0,1.0,2.0,376,15000.0,950.0,1.0,1.0
1.0,3.0,1.0,2.0,376,24000.0,1170.0,1.0,3.0
1.0,3.0,1.0,2.0,376,25000.0,1260.0,1.0,3.0
1.0,2.0,1.0,2.0,376,16000.0,920.0,1.0,2.0
1.0,3.0,1.0,2.0,376,26000.0,1280.0,1.0,3.0
1.0,2.0,1.0,2.0,376,15000.0,860.0,1.0,2.0
1.0,2.0,1.0,2.0,376,14000.0,920.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,970.0,1.0,1.0
1.0,2.0,1.0,2.0,376,16500.0,860.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15500.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15500.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,376,14000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,880.0,1.0,2.0
1.0,2.0,1.0,2.0,376,15000.0,880.0,1.0,2.0
1.0,3.0,1.0,2.0,376,25000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,376,17500.0,880.0,1.0,2.0
1.0,2.0,1.0,2.0,376,17000.0,870.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23500.0,1180.0,1.0,3.0
1.0,3.0,1.0,2.0,376,25000.0,1270.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23500.0,1230.0,1.0,3.0
1.0,3.0,1.0,2.0,376,24500.0,1270.0,1.0,3.0
1.0,2.0,1.0,2.0,376,24000.0,850.0,2.0,2.0
1.0,1.0,1.0,2.0,376,11000.0,580.0,1.0,1.0
1.0,1.0,1.0,2.0,376,11000.0,560.0,1.0,1.0
1.0,1.0,1.0,2.0,376,9000.0,540.0,1.0,1.0
1.0,1.0,1.0,2.0,376,9500.0,560.0,1.0,1.0
1.0,1.0,1.0,2.0,376,11000.0,620.0,1.0,1.0
1.0,3.0,1.0,2.0,376,25000.0,1280.0,1.0,3.0
1.0,2.0,1.0,2.0,376,13000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,376,10000.0,560.0,1.0,1.0
1.0,2.0,1.0,2.0,376,19000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,376,14500.0,920.0,1.0,2.0
1.0,2.0,1.0,2.0,376,18000.0,948.0,1.0,2.0
1.0,2.0,1.0,2.0,376,18000.0,955.0,1.0,2.0
1.0,1.0,1.0,3.0,376,10000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,376,19000.0,1050.0,1.0,2.0
1.0,1.0,1.0,2.0,376,13000.0,780.0,1.0,1.0
1.0,1.0,1.0,1.0,376,11000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,376,14000.0,880.0,1.0,2.0
1.0,3.0,1.0,2.0,376,22000.0,1150.0,1.0,3.0
1.0,2.0,1.0,2.0,360,21000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,286,45000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,292,21000.0,1050.0,0.0,2.0
1.0,3.0,1.0,2.0,348,30000.0,1350.0,1.0,3.0
1.0,3.0,1.0,2.0,376,27000.0,1560.0,1.0,3.0
1.0,2.0,1.0,2.0,187,12000.0,800.0,1.0,2.0
1.0,4.0,1.0,1.0,398,45000.0,2250.0,0.0,2.0
1.0,3.0,1.0,1.0,398,45000.0,2250.0,0.0,2.0
1.0,3.0,1.0,2.0,185,15000.0,1250.0,0.0,3.0
1.0,3.0,1.0,2.0,262,16000.0,1250.0,0.0,3.0
1.0,3.0,1.0,2.0,185,14000.0,1250.0,1.0,3.0
1.0,3.0,1.0,2.0,185,14500.0,1250.0,1.0,3.0
1.0,2.0,1.0,2.0,311,22000.0,1172.0,1.0,2.0
1.0,2.0,1.0,2.0,246,19000.0,1255.0,1.0,2.0
1.0,3.0,1.0,2.0,353,40000.0,1813.0,1.0,3.0
1.0,3.0,1.0,2.0,311,45000.0,1650.0,2.0,3.0
1.0,4.0,1.0,1.0,246,45000.0,1800.0,1.0,5.0
1.0,2.0,1.0,2.0,269,17000.0,900.0,2.0,2.0
1.0,2.0,1.0,2.0,269,17000.0,895.0,2.0,2.0
1.0,3.0,1.0,2.0,237,20000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,237,16000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,211,16000.0,850.0,1.0,1.0
1.0,3.0,1.0,2.0,269,32000.0,1796.0,1.0,3.0
1.0,2.0,1.0,2.0,245,30000.0,1313.0,2.0,2.0
1.0,2.0,1.0,2.0,264,22000.0,1190.0,1.0,2.0
1.0,3.0,1.0,2.0,348,29000.0,1460.0,1.0,3.0
1.0,3.0,1.0,2.0,6,35000.0,1200.0,1.0,3.0
1.0,4.0,1.0,2.0,392,40000.0,2502.0,1.0,4.0
1.0,3.0,1.0,2.0,311,28000.0,1753.0,1.0,3.0
1.0,3.0,1.0,4.0,209,30000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,209,25000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,148,25000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,45,45000.0,2000.0,1.0,3.0
1.0,3.0,1.0,2.0,353,28000.0,1355.0,1.0,2.0
1.0,3.0,1.0,2.0,311,32000.0,1606.0,1.0,3.0
1.0,1.0,1.0,2.0,313,8000.0,800.0,2.0,1.0
1.0,2.0,1.0,4.0,313,10000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,360,12000.0,450.0,1.0,1.0
1.0,1.0,1.0,3.0,30,8000.0,600.0,2.0,2.0
1.0,1.0,0.0,0.0,30,4500.0,350.0,1.0,1.0
1.0,3.0,1.0,2.0,353,17000.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,26,19000.0,1000.0,0.0,2.0
1.0,3.0,1.0,2.0,165,24000.0,1435.0,1.0,2.0
0.0,2.0,1.0,2.0,269,21000.0,1185.0,1.0,2.0
1.0,3.0,1.0,2.0,245,25000.0,1578.0,1.0,3.0
1.0,2.0,1.0,2.0,245,25000.0,1313.0,2.0,2.0
1.0,1.0,1.0,2.0,245,13000.0,680.0,2.0,1.0
1.0,2.0,1.0,3.0,209,16000.0,1000.0,0.0,2.0
1.0,3.0,1.0,2.0,245,18000.0,1523.0,1.0,3.0
1.0,3.0,1.0,2.0,264,25000.0,1500.0,1.0,3.0
1.0,4.0,1.0,3.0,165,34000.0,2850.0,1.0,3.0
1.0,2.0,1.0,2.0,324,13000.0,1050.0,2.0,2.0
1.0,3.0,1.0,2.0,165,15000.0,1391.0,1.0,2.0
1.0,3.0,1.0,2.0,150,28000.0,1747.0,1.0,3.0
1.0,1.0,0.0,0.0,209,5000.0,200.0,0.0,1.0
1.0,3.0,1.0,2.0,327,35000.0,1344.0,1.0,3.0
1.0,3.0,1.0,4.0,386,45000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,185,21000.0,1800.0,1.0,3.0
1.0,3.0,1.0,2.0,130,25000.0,1775.0,2.0,3.0
1.0,2.0,1.0,2.0,353,16000.0,1080.0,1.0,2.0
1.0,3.0,1.0,2.0,353,17000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,135,22000.0,1000.0,1.0,2.0
1.0,3.0,1.0,3.0,135,32000.0,1600.0,1.0,3.0
1.0,3.0,1.0,2.0,135,25000.0,1200.0,1.0,3.0
1.0,2.0,1.0,3.0,396,18000.0,900.0,1.0,2.0
1.0,2.0,1.0,2.0,396,25000.0,900.0,2.0,2.0
1.0,3.0,1.0,2.0,27,28000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,135,26000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,135,21500.0,1200.0,1.0,2.0
1.0,1.0,0.0,0.0,396,9000.0,550.0,1.0,1.0
1.0,2.0,1.0,2.0,55,21000.0,1100.0,1.0,4.0
1.0,2.0,1.0,3.0,135,25000.0,1000.0,1.0,1.0
1.0,3.0,1.0,2.0,396,25000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,135,16000.0,790.0,1.0,2.0
1.0,2.0,1.0,2.0,55,20000.0,1100.0,1.0,4.0
1.0,1.0,1.0,2.0,135,25000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,135,22000.0,1400.0,1.0,4.0
1.0,2.0,1.0,2.0,135,18000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,396,19000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,396,16500.0,800.0,1.0,2.0
1.0,2.0,1.0,3.0,295,15000.0,800.0,0.0,2.0
1.0,2.0,1.0,2.0,135,18000.0,800.0,1.0,2.0
1.0,1.0,1.0,2.0,135,11000.0,500.0,1.0,1.0
1.0,2.0,1.0,3.0,135,17000.0,850.0,0.0,2.0
1.0,2.0,1.0,2.0,396,15000.0,800.0,1.0,1.0
1.0,3.0,1.0,2.0,55,27000.0,1500.0,1.0,3.0
1.0,2.0,1.0,3.0,396,21000.0,1200.0,1.0,2.0
1.0,1.0,1.0,3.0,135,12000.0,550.0,0.0,2.0
1.0,2.0,1.0,2.0,365,19000.0,900.0,0.0,2.0
1.0,1.0,1.0,3.0,135,10000.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,396,15000.0,750.0,0.0,1.0
1.0,3.0,1.0,2.0,135,18000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,135,35000.0,1600.0,2.0,2.0
1.0,2.0,1.0,2.0,135,32000.0,1250.0,2.0,2.0
1.0,3.0,1.0,2.0,319,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,3.0,135,25000.0,1300.0,1.0,1.0
1.0,2.0,1.0,2.0,135,38000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,279,13000.0,933.0,1.0,2.0
0.0,2.0,1.0,1.0,262,17500.0,910.0,2.0,2.0
1.0,3.0,1.0,2.0,311,35000.0,1573.0,1.0,3.0
1.0,2.0,1.0,2.0,245,21000.0,1164.0,1.0,2.0
1.0,2.0,1.0,2.0,245,23000.0,1010.0,2.0,2.0
1.0,3.0,1.0,2.0,6,40000.0,1600.0,1.0,3.0
0.0,2.0,1.0,2.0,27,31000.0,1300.0,1.0,2.0
1.0,3.0,1.0,2.0,353,45000.0,2000.0,1.0,3.0
0.0,2.0,1.0,3.0,3,11500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,185,16000.0,1350.0,1.0,2.0
0.0,3.0,1.0,2.0,116,10000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,198,12000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,18,12500.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,311,9000.0,900.0,1.0,2.0
0.0,1.0,1.0,2.0,198,7000.0,500.0,1.0,1.0
0.0,3.0,1.0,3.0,198,42000.0,1500.0,2.0,3.0
0.0,1.0,1.0,1.0,174,6000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,185,9500.0,925.0,1.0,2.0
0.0,2.0,1.0,2.0,269,15000.0,900.0,2.0,2.0
0.0,1.0,0.0,0.0,175,3000.0,300.0,1.0,1.0
0.0,2.0,1.0,1.0,92,12000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,81,30000.0,1510.0,1.0,2.0
0.0,2.0,1.0,2.0,290,16000.0,830.0,0.0,2.0
0.0,2.0,1.0,1.0,305,11000.0,1250.0,0.0,1.0
0.0,1.0,0.0,0.0,153,7500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,23,25000.0,1050.0,1.0,2.0
0.0,1.0,1.0,3.0,257,8500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,160,9500.0,840.0,1.0,2.0
0.0,1.0,1.0,2.0,18,20000.0,150.0,2.0,2.0
0.0,2.0,1.0,3.0,246,14000.0,950.0,0.0,3.0
0.0,1.0,1.0,2.0,182,13000.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,262,16000.0,907.0,1.0,2.0
0.0,1.0,1.0,3.0,349,5500.0,750.0,0.0,1.0
0.0,3.0,1.0,2.0,130,9500.0,965.0,1.0,2.0
0.0,2.0,1.0,2.0,130,8000.0,860.0,1.0,2.0
0.0,3.0,1.0,2.0,68,18500.0,1400.0,1.0,2.0
1.0,3.0,1.0,2.0,224,32500.0,1550.0,1.0,3.0
1.0,3.0,1.0,2.0,133,35000.0,2062.0,1.0,3.0
1.0,2.0,1.0,2.0,70,17850.0,1050.0,1.0,3.0
1.0,2.0,1.0,1.0,6,45000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,224,18000.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,26,40000.0,1750.0,1.0,3.0
1.0,3.0,1.0,2.0,12,14000.0,1450.0,0.0,3.0
1.0,3.0,1.0,2.0,327,45000.0,1850.0,1.0,4.0
1.0,2.0,1.0,2.0,310,30000.0,1350.0,1.0,2.0
1.0,3.0,1.0,2.0,292,37500.0,1600.0,1.0,3.0
