SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,3.0,1.0,4.0,255,13000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,255,16000.0,1409.0,0.0,2.0
1.0,2.0,1.0,1.0,324,9000.0,550.0,0.0,1.0
1.0,2.0,1.0,3.0,324,9500.0,610.0,0.0,1.0
1.0,1.0,1.0,4.0,255,7000.0,440.0,0.0,1.0
1.0,2.0,1.0,4.0,368,14000.0,620.0,0.0,1.0
1.0,2.0,1.0,4.0,324,8000.0,520.0,0.0,1.0
1.0,1.0,1.0,4.0,324,7500.0,550.0,0.0,1.0
1.0,1.0,0.0,0.0,324,5500.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,25,12000.0,302.0,0.0,1.0
1.0,1.0,1.0,4.0,255,9000.0,451.0,2.0,1.0
1.0,2.0,1.0,4.0,324,8000.0,630.0,0.0,1.0
1.0,2.0,1.0,1.0,324,8500.0,520.0,0.0,1.0
1.0,2.0,1.0,1.0,324,13000.0,520.0,0.0,2.0
1.0,1.0,1.0,4.0,324,6500.0,320.0,0.0,1.0
1.0,2.0,1.0,1.0,324,9500.0,520.0,1.0,1.0
1.0,3.0,1.0,4.0,75,32000.0,1480.0,0.0,2.0
1.0,3.0,1.0,4.0,324,42000.0,2200.0,0.0,3.0
1.0,1.0,1.0,3.0,324,6000.0,520.0,0.0,1.0
1.0,2.0,1.0,1.0,324,8000.0,680.0,0.0,1.0
1.0,2.0,1.0,1.0,324,8840.0,520.0,0.0,1.0
1.0,3.0,1.0,1.0,324,15000.0,1200.0,0.0,1.0
1.0,2.0,1.0,1.0,324,9000.0,520.0,0.0,1.0
1.0,1.0,1.0,1.0,324,6000.0,420.0,1.0,1.0
1.0,2.0,1.0,1.0,324,8000.0,620.0,0.0,1.0
1.0,2.0,1.0,4.0,255,15500.0,620.0,2.0,2.0
1.0,3.0,1.0,4.0,255,12000.0,1395.0,1.0,3.0
1.0,3.0,1.0,4.0,255,12000.0,1183.0,0.0,2.0
1.0,3.0,1.0,4.0,255,12000.0,1276.0,0.0,2.0
1.0,3.0,1.0,3.0,324,28000.0,1800.0,0.0,3.0
1.0,2.0,1.0,4.0,324,9000.0,600.0,0.0,1.0
1.0,1.0,1.0,4.0,255,10000.0,490.0,2.0,1.0
1.0,2.0,1.0,4.0,255,9700.0,630.0,0.0,2.0
1.0,2.0,1.0,4.0,324,22000.0,750.0,2.0,2.0
1.0,2.0,1.0,1.0,113,18000.0,700.0,1.0,2.0
1.0,3.0,1.0,4.0,324,20000.0,1000.0,0.0,2.0
1.0,3.0,1.0,1.0,324,30000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1200.0,0.0,2.0
1.0,3.0,1.0,1.0,324,22000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,255,20000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,324,18000.0,600.0,0.0,2.0
1.0,3.0,1.0,4.0,324,20000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,255,16000.0,800.0,0.0,2.0
1.0,3.0,1.0,4.0,324,30000.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,255,28000.0,1550.0,1.0,2.0
1.0,3.0,1.0,4.0,255,20500.0,1308.0,0.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,900.0,1.0,2.0
1.0,3.0,1.0,3.0,324,28000.0,1000.0,2.0,2.0
1.0,2.0,1.0,1.0,324,25000.0,700.0,2.0,2.0
1.0,2.0,1.0,4.0,255,22000.0,1000.0,2.0,2.0
1.0,2.0,1.0,1.0,324,25000.0,800.0,2.0,2.0
1.0,3.0,1.0,1.0,324,40000.0,1400.0,2.0,3.0
1.0,4.0,1.0,4.0,324,42000.0,1700.0,0.0,3.0
1.0,2.0,1.0,3.0,255,15000.0,600.0,1.0,2.0
1.0,2.0,1.0,3.0,113,18000.0,600.0,1.0,1.0
1.0,1.0,1.0,3.0,324,11000.0,400.0,2.0,1.0
1.0,2.0,1.0,4.0,324,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,113,18000.0,600.0,0.0,2.0
1.0,3.0,1.0,4.0,255,21000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,324,24000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,324,22000.0,800.0,2.0,2.0
1.0,3.0,1.0,3.0,324,15000.0,1500.0,0.0,2.0
1.0,3.0,1.0,3.0,324,30000.0,1500.0,0.0,3.0
1.0,4.0,1.0,3.0,324,40000.0,1400.0,0.0,3.0
1.0,3.0,1.0,3.0,324,35000.0,1000.0,0.0,2.0
1.0,4.0,1.0,3.0,324,38000.0,1800.0,2.0,3.0
1.0,1.0,1.0,4.0,324,18000.0,450.0,2.0,1.0
1.0,4.0,1.0,3.0,324,30000.0,1300.0,0.0,2.0
1.0,3.0,1.0,4.0,300,30000.0,1400.0,0.0,3.0
1.0,3.0,1.0,4.0,113,35000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,178,16500.0,1265.0,0.0,2.0
1.0,2.0,1.0,4.0,75,24000.0,1120.0,2.0,2.0
1.0,2.0,1.0,4.0,162,17000.0,950.0,2.0,2.0
1.0,3.0,1.0,4.0,319,30000.0,1448.0,1.0,3.0
1.0,3.0,1.0,4.0,190,16000.0,1000.0,1.0,2.0
1.0,2.0,1.0,1.0,136,13000.0,850.0,1.0,2.0
1.0,3.0,1.0,4.0,328,18000.0,950.0,2.0,2.0
1.0,3.0,1.0,4.0,136,23000.0,1700.0,1.0,3.0
1.0,3.0,1.0,4.0,157,18000.0,1224.0,0.0,2.0
1.0,2.0,1.0,4.0,190,15800.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,173,16000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,190,14000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,235,15000.0,1280.0,1.0,2.0
1.0,3.0,1.0,4.0,57,32000.0,1220.0,2.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,136,17000.0,840.0,2.0,2.0
1.0,3.0,1.0,4.0,146,27000.0,1275.0,1.0,2.0
1.0,2.0,1.0,4.0,369,17000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,376,16000.0,980.0,0.0,2.0
1.0,2.0,1.0,4.0,255,9600.0,660.0,0.0,2.0
1.0,1.0,1.0,4.0,190,20000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,190,15000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,235,18000.0,762.0,1.0,1.0
1.0,2.0,1.0,4.0,255,9500.0,620.0,0.0,2.0
1.0,1.0,1.0,4.0,255,10000.0,420.0,2.0,1.0
1.0,1.0,1.0,4.0,255,7500.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,255,13000.0,620.0,2.0,2.0
1.0,3.0,1.0,4.0,255,13500.0,901.0,0.0,2.0
1.0,1.0,1.0,4.0,255,7000.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,173,13500.0,890.0,1.0,2.0
1.0,2.0,1.0,4.0,173,12000.0,890.0,1.0,2.0
1.0,3.0,1.0,4.0,57,12000.0,1110.0,1.0,2.0
1.0,2.0,1.0,4.0,255,13000.0,650.0,2.0,2.0
1.0,2.0,1.0,4.0,255,14000.0,650.0,2.0,2.0
1.0,1.0,1.0,4.0,255,7500.0,450.0,0.0,1.0
1.0,3.0,1.0,4.0,255,13000.0,901.0,0.0,2.0
1.0,2.0,1.0,4.0,255,10000.0,620.0,0.0,2.0
1.0,2.0,1.0,4.0,173,13000.0,970.0,0.0,2.0
1.0,1.0,1.0,4.0,255,7100.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,255,10500.0,420.0,2.0,1.0
1.0,2.0,1.0,4.0,255,10000.0,590.0,0.0,2.0
1.0,2.0,1.0,4.0,255,10000.0,610.0,0.0,2.0
1.0,1.0,1.0,4.0,255,10500.0,450.0,2.0,1.0
1.0,1.0,1.0,4.0,255,8500.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,255,14500.0,621.0,2.0,2.0
1.0,2.0,1.0,4.0,255,9500.0,655.0,0.0,2.0
1.0,2.0,1.0,4.0,255,9400.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,255,9500.0,590.0,0.0,2.0
1.0,2.0,1.0,4.0,255,12000.0,620.0,1.0,2.0
1.0,1.0,1.0,4.0,255,7500.0,445.0,1.0,1.0
1.0,1.0,1.0,4.0,255,11000.0,450.0,2.0,1.0
1.0,1.0,1.0,4.0,255,9000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,255,14000.0,620.0,2.0,2.0
1.0,2.0,1.0,4.0,64,16000.0,1100.0,0.0,2.0
1.0,1.0,1.0,1.0,75,20000.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,64,22000.0,1750.0,0.0,3.0
1.0,2.0,1.0,4.0,18,10000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,123,14000.0,1280.0,2.0,2.0
1.0,2.0,1.0,4.0,18,14000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,64,30000.0,1180.0,2.0,2.0
1.0,3.0,1.0,4.0,18,17000.0,1365.0,0.0,2.0
1.0,3.0,1.0,4.0,18,14000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,18,18500.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,105,18500.0,1500.0,1.0,3.0
1.0,3.0,1.0,4.0,185,20500.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,118,19000.0,1528.0,1.0,2.0
1.0,3.0,1.0,4.0,105,20000.0,1150.0,0.0,1.0
1.0,2.0,1.0,4.0,64,16000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,64,20000.0,1670.0,0.0,3.0
1.0,3.0,1.0,4.0,64,20000.0,1550.0,0.0,2.0
1.0,2.0,1.0,4.0,64,20000.0,1500.0,1.0,3.0
1.0,2.0,1.0,4.0,185,16000.0,1095.0,0.0,2.0
1.0,3.0,1.0,4.0,185,27000.0,1600.0,1.0,3.0
1.0,3.0,1.0,4.0,64,20000.0,1500.0,0.0,3.0
1.0,2.0,1.0,4.0,64,16500.0,1163.0,0.0,2.0
1.0,3.0,1.0,4.0,64,18000.0,1500.0,1.0,3.0
1.0,4.0,1.0,4.0,64,22000.0,1817.0,0.0,2.0
1.0,3.0,1.0,4.0,64,22000.0,1817.0,0.0,3.0
1.0,3.0,1.0,4.0,185,27000.0,1670.0,1.0,3.0
1.0,3.0,1.0,4.0,185,20000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,64,18000.0,1388.0,0.0,2.0
1.0,3.0,1.0,4.0,18,17500.0,1400.0,0.0,2.0
1.0,3.0,1.0,4.0,185,23000.0,1670.0,0.0,3.0
1.0,3.0,1.0,4.0,18,17000.0,1380.0,0.0,2.0
1.0,3.0,1.0,4.0,64,18000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,18,21000.0,1137.0,2.0,2.0
1.0,3.0,1.0,4.0,64,19000.0,1440.0,0.0,2.0
1.0,3.0,1.0,4.0,64,20000.0,1419.0,0.0,3.0
1.0,3.0,1.0,4.0,185,21000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,64,18000.0,1440.0,0.0,2.0
1.0,3.0,1.0,4.0,185,19000.0,1545.0,0.0,2.0
1.0,3.0,1.0,4.0,118,18000.0,1500.0,0.0,2.0
1.0,1.0,1.0,4.0,193,5900.0,440.0,1.0,1.0
1.0,2.0,1.0,4.0,193,9100.0,750.0,1.0,2.0
1.0,3.0,1.0,4.0,193,13000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,193,8900.0,770.0,0.0,2.0
1.0,2.0,1.0,4.0,193,10100.0,839.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,193,8500.0,650.0,0.0,2.0
1.0,1.0,1.0,4.0,193,6000.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,193,6500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,193,7000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,193,14000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,193,8800.0,760.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9100.0,720.0,0.0,2.0
1.0,2.0,1.0,4.0,193,9200.0,820.0,0.0,2.0
1.0,2.0,1.0,4.0,193,8400.0,770.0,1.0,2.0
1.0,1.0,1.0,4.0,193,9300.0,790.0,1.0,1.0
1.0,3.0,1.0,4.0,255,25000.0,1400.0,0.0,2.0
1.0,2.0,1.0,4.0,255,15000.0,950.0,0.0,2.0
1.0,3.0,1.0,4.0,255,19000.0,1200.0,0.0,2.0
1.0,3.0,1.0,3.0,327,40000.0,1500.0,1.0,3.0
1.0,3.0,1.0,3.0,327,40000.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,51,9000.0,1000.0,0.0,2.0
1.0,3.0,1.0,1.0,334,27000.0,2250.0,1.0,3.0
1.0,2.0,1.0,3.0,334,23000.0,2150.0,2.0,2.0
1.0,2.0,1.0,3.0,334,23000.0,1950.0,2.0,2.0
1.0,3.0,1.0,3.0,334,34000.0,2450.0,2.0,3.0
1.0,2.0,1.0,3.0,334,20000.0,1950.0,1.0,2.0
1.0,3.0,1.0,3.0,334,24000.0,2250.0,1.0,3.0
1.0,2.0,1.0,3.0,334,19000.0,1400.0,1.0,2.0
1.0,2.0,1.0,3.0,334,21000.0,1400.0,2.0,2.0
1.0,2.0,1.0,3.0,334,21000.0,1450.0,1.0,2.0
1.0,1.0,1.0,3.0,334,14000.0,1350.0,1.0,2.0
1.0,1.0,1.0,3.0,334,13000.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,334,15000.0,1300.0,1.0,2.0
1.0,2.0,1.0,3.0,334,25000.0,1600.0,2.0,2.0
1.0,3.0,1.0,3.0,334,25000.0,1800.0,2.0,3.0
1.0,3.0,1.0,3.0,334,21000.0,1600.0,1.0,2.0
1.0,2.0,1.0,3.0,334,20000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,376,18000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,376,18000.0,780.0,1.0,2.0
1.0,2.0,1.0,4.0,376,22000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,206,18000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,206,13000.0,650.0,1.0,1.0
1.0,1.0,1.0,4.0,206,12500.0,500.0,2.0,1.0
1.0,3.0,1.0,4.0,206,23000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,376,16000.0,750.0,2.0,1.0
1.0,2.0,1.0,4.0,206,16000.0,780.0,2.0,1.0
1.0,2.0,1.0,4.0,206,17000.0,750.0,2.0,2.0
1.0,2.0,1.0,1.0,369,10000.0,1100.0,0.0,2.0
1.0,1.0,1.0,4.0,162,8000.0,460.0,0.0,1.0
1.0,2.0,1.0,4.0,311,8000.0,500.0,1.0,1.0
1.0,2.0,1.0,4.0,376,7500.0,650.0,1.0,1.0
1.0,2.0,1.0,4.0,75,18000.0,900.0,1.0,1.0
1.0,2.0,1.0,4.0,75,21000.0,1050.0,1.0,2.0
1.0,2.0,1.0,4.0,136,10000.0,678.0,1.0,2.0
1.0,2.0,1.0,4.0,75,19500.0,950.0,1.0,2.0
1.0,2.0,1.0,4.0,75,20000.0,840.0,2.0,2.0
1.0,2.0,1.0,4.0,75,16000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,162,13000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,162,14000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,75,27000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,64,21000.0,900.0,1.0,2.0
1.0,1.0,0.0,0.0,289,4000.0,350.0,1.0,1.0
1.0,1.0,1.0,4.0,206,14000.0,455.0,2.0,1.0
1.0,2.0,1.0,4.0,206,12000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,206,20000.0,750.0,2.0,1.0
1.0,1.0,1.0,4.0,162,15000.0,450.0,2.0,1.0
1.0,3.0,1.0,4.0,206,25000.0,1100.0,0.0,2.0
1.0,2.0,1.0,1.0,277,7000.0,650.0,0.0,1.0
1.0,2.0,1.0,1.0,277,22000.0,1200.0,0.0,2.0
1.0,1.0,1.0,4.0,206,14000.0,450.0,2.0,1.0
1.0,2.0,1.0,4.0,206,10000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,206,16000.0,750.0,0.0,2.0
1.0,3.0,1.0,4.0,43,20000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,43,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,43,12000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,43,9000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,255,35000.0,2200.0,2.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,2200.0,1.0,3.0
1.0,3.0,1.0,4.0,255,40000.0,2200.0,2.0,3.0
1.0,3.0,1.0,4.0,255,40000.0,2150.0,2.0,3.0
1.0,3.0,1.0,1.0,376,17000.0,1400.0,0.0,2.0
1.0,3.0,1.0,4.0,162,25000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,193,13000.0,900.0,2.0,1.0
1.0,2.0,1.0,4.0,193,9500.0,750.0,2.0,1.0
1.0,3.0,1.0,1.0,376,17000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,162,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,1.0,80,6500.0,900.0,0.0,1.0
1.0,1.0,1.0,4.0,277,10000.0,700.0,2.0,1.0
1.0,2.0,1.0,1.0,369,10000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,369,8500.0,850.0,1.0,1.0
1.0,2.0,1.0,3.0,334,18000.0,980.0,1.0,2.0
1.0,3.0,1.0,3.0,334,20000.0,1160.0,1.0,2.0
1.0,2.0,1.0,4.0,283,7500.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,277,12000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,277,11000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,376,11000.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,136,20000.0,960.0,1.0,2.0
1.0,2.0,1.0,4.0,279,11000.0,950.0,0.0,1.0
1.0,2.0,1.0,3.0,279,15000.0,900.0,1.0,1.0
1.0,2.0,1.0,4.0,376,12000.0,750.0,2.0,2.0
1.0,2.0,1.0,4.0,277,8800.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,277,8500.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,206,17000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,376,11000.0,780.0,0.0,2.0
1.0,3.0,1.0,4.0,376,27000.0,1500.0,2.0,2.0
1.0,2.0,1.0,4.0,43,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,178,9000.0,850.0,0.0,1.0
1.0,1.0,0.0,0.0,334,7000.0,200.0,2.0,1.0
1.0,3.0,1.0,4.0,376,18000.0,1680.0,1.0,2.0
1.0,1.0,1.0,3.0,283,10000.0,420.0,2.0,1.0
1.0,2.0,1.0,3.0,279,10000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,255,22000.0,1226.0,1.0,2.0
1.0,2.0,1.0,4.0,255,30000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,190,17000.0,1320.0,1.0,3.0
1.0,2.0,1.0,4.0,179,18000.0,780.0,1.0,2.0
1.0,2.0,1.0,4.0,251,20000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,376,30000.0,1120.0,0.0,2.0
1.0,3.0,1.0,4.0,376,37000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,43,16000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,376,22000.0,900.0,1.0,2.0
1.0,3.0,1.0,1.0,206,35000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,50,16000.0,850.0,0.0,2.0
1.0,3.0,1.0,3.0,135,20000.0,1200.0,0.0,2.0
1.0,2.0,1.0,1.0,376,15000.0,950.0,0.0,2.0
1.0,2.0,1.0,1.0,376,12000.0,750.0,0.0,1.0
1.0,1.0,1.0,1.0,376,10000.0,400.0,0.0,1.0
1.0,1.0,0.0,0.0,206,15000.0,800.0,0.0,1.0
1.0,1.0,0.0,0.0,376,7000.0,450.0,0.0,1.0
1.0,3.0,1.0,4.0,136,25000.0,1300.0,0.0,2.0
1.0,1.0,1.0,3.0,376,10000.0,700.0,0.0,1.0
1.0,2.0,1.0,1.0,376,12000.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,376,42000.0,1550.0,2.0,2.0
1.0,1.0,1.0,4.0,206,13500.0,700.0,0.0,2.0
1.0,3.0,1.0,4.0,206,36000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,193,10000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,376,22000.0,680.0,2.0,2.0
0.0,2.0,1.0,4.0,140,6000.0,500.0,1.0,1.0
0.0,3.0,1.0,4.0,255,16000.0,1205.0,1.0,2.0
0.0,3.0,1.0,4.0,178,20000.0,1174.0,2.0,2.0
1.0,4.0,1.0,4.0,255,35000.0,2000.0,0.0,2.0
1.0,3.0,1.0,4.0,255,26000.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,255,20003.0,900.0,2.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1250.0,2.0,2.0
1.0,3.0,1.0,4.0,255,36000.0,1700.0,2.0,2.0
1.0,2.0,1.0,4.0,255,15001.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,255,15000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,255,20006.0,1250.0,2.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,1800.0,1.0,2.0
1.0,3.0,1.0,4.0,255,40000.0,1800.0,2.0,3.0
1.0,3.0,1.0,4.0,255,40000.0,2200.0,1.0,3.0
1.0,2.0,1.0,3.0,57,9000.0,950.0,1.0,2.0
1.0,2.0,1.0,4.0,300,20000.0,950.0,2.0,2.0
1.0,3.0,1.0,4.0,235,22000.0,1400.0,2.0,2.0
1.0,4.0,1.0,4.0,75,35000.0,1900.0,1.0,3.0
1.0,4.0,1.0,4.0,255,40000.0,1800.0,2.0,4.0
1.0,1.0,1.0,4.0,50,8000.0,650.0,2.0,1.0
1.0,3.0,1.0,4.0,235,20000.0,1400.0,1.0,2.0
1.0,1.0,1.0,4.0,365,7000.0,645.0,0.0,1.0
1.0,2.0,1.0,4.0,300,12800.0,897.0,0.0,2.0
1.0,2.0,1.0,4.0,207,10000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,193,16000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,193,13000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,193,10000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,193,12000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,193,11000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,193,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,193,12000.0,930.0,0.0,2.0
1.0,1.0,1.0,4.0,206,18000.0,600.0,1.0,1.0
1.0,1.0,1.0,4.0,206,13000.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,300,14000.0,1450.0,0.0,2.0
1.0,2.0,1.0,4.0,283,9000.0,780.0,0.0,1.0
1.0,3.0,1.0,4.0,376,28000.0,1215.0,2.0,2.0
1.0,2.0,1.0,4.0,179,28000.0,1067.0,2.0,2.0
1.0,1.0,1.0,3.0,334,11000.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,324,18000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,300,17000.0,950.0,2.0,2.0
1.0,1.0,1.0,3.0,279,7500.0,500.0,0.0,1.0
1.0,2.0,1.0,3.0,279,9000.0,700.0,1.0,1.0
1.0,1.0,1.0,4.0,162,8000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,162,9000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,162,8000.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,162,9000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,279,9500.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,65,30000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,279,17000.0,1150.0,0.0,2.0
1.0,2.0,1.0,4.0,126,15000.0,800.0,2.0,2.0
1.0,3.0,1.0,4.0,365,17000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,75,25000.0,1120.0,2.0,2.0
1.0,3.0,1.0,4.0,255,22000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,335,32000.0,1650.0,2.0,3.0
1.0,1.0,1.0,4.0,384,6300.0,428.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6100.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5000.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,384,8200.0,750.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6500.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,25,13500.0,1080.0,1.0,2.0
1.0,1.0,1.0,4.0,365,7500.0,420.0,1.0,1.0
1.0,1.0,1.0,4.0,384,5000.0,320.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5500.0,380.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6200.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,255,25000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,255,32000.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,255,35000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,255,35000.0,1100.0,2.0,2.0
1.0,2.0,1.0,4.0,178,22000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,92,18000.0,1050.0,2.0,2.0
1.0,2.0,1.0,4.0,190,13000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,190,12000.0,620.0,0.0,1.0
1.0,2.0,1.0,4.0,190,10000.0,600.0,0.0,1.0
1.0,1.0,1.0,4.0,190,8000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,255,14000.0,1000.0,0.0,2.0
1.0,1.0,1.0,3.0,327,11000.0,900.0,2.0,1.0
1.0,2.0,1.0,4.0,386,13350.0,890.0,0.0,2.0
1.0,2.0,1.0,4.0,365,11000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,365,9000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,365,8000.0,700.0,0.0,1.0
1.0,1.0,1.0,4.0,384,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,365,16000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,300,12000.0,600.0,1.0,2.0
1.0,2.0,1.0,4.0,277,10000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,255,40000.0,2200.0,2.0,2.0
1.0,2.0,1.0,4.0,57,15000.0,950.0,0.0,2.0
1.0,1.0,1.0,4.0,65,9000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,50,18000.0,950.0,2.0,2.0
1.0,2.0,1.0,4.0,131,20000.0,1050.0,1.0,2.0
1.0,2.0,1.0,4.0,162,9000.0,640.0,0.0,1.0
1.0,2.0,1.0,4.0,162,8000.0,620.0,0.0,2.0
1.0,1.0,1.0,4.0,162,8000.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,162,7000.0,480.0,0.0,1.0
